name,type,mana_cost,power,toughness,rarity,colors,text
Aetherize,Instant,{3}{U},,,uncommon,U,Return all attacking creatures to their owner's hand.
Brineborn Cutthroat,Creature — Merfolk Pirate,{1}{U},2,1,uncommon,U,"Flash (You may cast this spell any time you could cast an instant.)
Whenever you cast a spell during an opponent's turn, put a +1/+1 counter on this creature."
Essence Scatter,Instant,{1}{U},,,uncommon,U,Counter target creature spell.
Extravagant Replication,Enchantment,{4}{U}{U},,,rare,U,"At the beginning of your upkeep, create a token that's a copy of another target nonland permanent you control."
Fleeting Distraction,Instant,{U},,,common,U,"Target creature gets -1/-0 until end of turn.
Draw a card."
Imprisoned in the Moon,Enchantment — Aura,{2}{U},,,uncommon,U,"Enchant creature, land, or planeswalker
Enchanted permanent is a colorless land with ""{T}: Add {C}"" and loses all other card types and abilities."
Lightshell Duo,Creature — Rat Otter,{3}{U},3,4,common,U,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)
When this creature enters, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)"
Micromancer,Creature — Human Wizard,{3}{U},3,3,uncommon,U,"When this creature enters, you may search your library for an instant or sorcery card with mana value 1, reveal it, put it into your hand, then shuffle."
Mocking Sprite,Creature — Faerie Rogue,{2}{U},2,1,common,U,"Flying
Instant and sorcery spells you cast cost {1} less to cast."
An Offer You Can't Refuse,Instant,{U},,,uncommon,U,"Counter target noncreature spell. Its controller creates two Treasure tokens. (They're artifacts with ""{T}, Sacrifice this token: Add one mana of any color."")"
Omniscience,Enchantment,{7}{U}{U}{U},,,mythic,U,You may cast spells from your hand without paying their mana costs.
Run Away Together,Instant,{1}{U},,,common,U,Choose two target creatures controlled by different players. Return those creatures to their owners' hands.
Self-Reflection,Sorcery,{4}{U}{U},,,uncommon,U,"Create a token that's a copy of target creature you control.
Flashback {3}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)"
Spectral Sailor,Creature — Spirit Pirate,{U},1,1,uncommon,U,"Flash (You may cast this spell any time you could cast an instant.)
Flying
{3}{U}: Draw a card."
Think Twice,Instant,{1}{U},,,common,U,"Draw a card.
Flashback {2}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)"
Time Stop,Instant,{4}{U}{U},,,rare,U,"End the turn. (Exile all spells and abilities, including this spell. The player whose turn it is discards down to their maximum hand size. Damage heals and ""this turn"" and ""until end of turn"" effects end.)"
Tolarian Terror,Creature — Serpent,{6}{U},5,5,common,U,"This spell costs {1} less to cast for each instant and sorcery card in your graveyard.
Ward {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.)"
Witness Protection,Enchantment — Aura,{U},,,common,U,"Enchant creature
Enchanted creature loses all abilities and is a green and white Citizen creature with base power and toughness 1/1 named Legitimate Businessperson. (It loses all other colors, card types, creature types, and names.)"
Bake into a Pie,Instant,{2}{B}{B},,,common,B,"Destroy target creature. Create a Food token. (It's an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."")"
Burglar Rat,Creature — Rat,{1}{B},1,1,common,B,"When this creature enters, each opponent discards a card."
Diregraf Ghoul,Creature — Zombie,{B},2,2,uncommon,B,This creature enters tapped.
Eaten Alive,Sorcery,{B},,,common,B,"As an additional cost to cast this spell, sacrifice a creature or pay {3}{B}.
Exile target creature or planeswalker."
Exsanguinate,Sorcery,{X}{B}{B},,,uncommon,B,Each opponent loses X life. You gain life equal to the life lost this way.
Fake Your Own Death,Instant,{1}{B},,,common,B,"Until end of turn, target creature gets +2/+0 and gains ""When this creature dies, return it to the battlefield tapped under its owner's control and you create a Treasure token."" (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")"
Hero's Downfall,Instant,{1}{B}{B},,,uncommon,B,Destroy target creature or planeswalker.
"Liliana, Dreadhorde General",Legendary Planeswalker — Liliana,{4}{B}{B},,,mythic,B,"Whenever a creature you control dies, draw a card.
[+1]: Create a 2/2 black Zombie creature token.
[−4]: Each player sacrifices two creatures of their choice.
[−9]: Each opponent chooses a permanent they control of each permanent type and sacrifices the rest."
Macabre Waltz,Sorcery,{1}{B},,,common,B,"Return up to two target creature cards from your graveyard to your hand, then discard a card."
Marauding Blight-Priest,Creature — Vampire Cleric,{2}{B},3,2,common,B,"Whenever you gain life, each opponent loses 1 life."
Painful Quandary,Enchantment,{3}{B}{B},,,rare,B,"Whenever an opponent casts a spell, that player loses 5 life unless they discard a card."
Phyrexian Arena,Enchantment,{1}{B}{B},,,rare,B,"At the beginning of your upkeep, you draw a card and you lose 1 life."
Pilfer,Sorcery,{1}{B},,,common,B,Target opponent reveals their hand. You choose a nonland card from it. That player discards that card.
Reassembling Skeleton,Creature — Skeleton Warrior,{1}{B},1,1,uncommon,B,{1}{B}: Return this card from your graveyard to the battlefield tapped.
Rise of the Dark Realms,Sorcery,{7}{B}{B},,,mythic,B,Put all creature cards from all graveyards onto the battlefield under your control.
Rune-Scarred Demon,Creature — Demon,{5}{B}{B},6,6,rare,B,"Flying
When this creature enters, search your library for a card, put it into your hand, then shuffle."
Stromkirk Bloodthief,Creature — Vampire Rogue,{2}{B},2,2,uncommon,B,"At the beginning of your end step, if an opponent lost life this turn, put a +1/+1 counter on target Vampire you control."
Vampire Nighthawk,Creature — Vampire Shaman,{1}{B}{B},2,3,uncommon,B,"Flying
Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
Lifelink (Damage dealt by this creature also causes you to gain that much life.)"
Zombify,Sorcery,{3}{B},,,uncommon,B,Return target creature card from your graveyard to the battlefield.
Abrade,Instant,{1}{R},,,uncommon,R,"Choose one —
• Abrade deals 3 damage to target creature.
• Destroy target artifact."
Axgard Cavalry,Creature — Dwarf Berserker,{1}{R},2,2,common,R,{T}: Target creature gains haste until end of turn. (It can attack and {T} this turn.)
Brass's Bounty,Sorcery,{6}{R},,,rare,R,"For each land you control, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")"
Brazen Scourge,Creature — Gremlin,{1}{R}{R},3,3,uncommon,R,Haste (This creature can attack and {T} as soon as it comes under your control.)
Burst Lightning,Instant,{R},,,common,R,"Kicker {4} (You may pay an additional {4} as you cast this spell.)
Burst Lightning deals 2 damage to any target. If this spell was kicked, it deals 4 damage instead."
"Drakuseth, Maw of Flames",Legendary Creature — Dragon,{4}{R}{R}{R},7,7,rare,R,"Flying
Whenever Drakuseth attacks, it deals 4 damage to any target and 3 damage to each of up to two other targets."
"Etali, Primal Storm",Legendary Creature — Elder Dinosaur,{4}{R}{R},6,6,rare,R,"Whenever Etali attacks, exile the top card of each player's library, then you may cast any number of spells from among those cards without paying their mana costs."
Fanatical Firebrand,Creature — Goblin Pirate,{R},1,1,common,R,"Haste (This creature can attack and {T} as soon as it comes under your control.)
{T}, Sacrifice this creature: It deals 1 damage to any target."
Firebrand Archer,Creature — Human Archer,{1}{R},2,1,common,R,"Whenever you cast a noncreature spell, this creature deals 1 damage to each opponent."
Firespitter Whelp,Creature — Dragon,{2}{R},2,2,uncommon,R,"Flying
Whenever you cast a noncreature or Dragon spell, this creature deals 1 damage to each opponent."
Flamewake Phoenix,Creature — Phoenix,{1}{R}{R},2,2,rare,R,"Flying, haste
This creature attacks each combat if able.
Ferocious — At the beginning of combat on your turn, if you control a creature with power 4 or greater, you may pay {R}. If you do, return this card from your graveyard to the battlefield."
Frenzied Goblin,Creature — Goblin Berserker,{R},1,1,uncommon,R,"Whenever this creature attacks, you may pay {R}. If you do, target creature can't block this turn."
Goblin Surprise,Instant,{2}{R},,,common,R,"Choose one —
• Creatures you control get +2/+0 until end of turn.
• Create two 1/1 red Goblin creature tokens."
Heartfire Immolator,Creature — Human Wizard,{1}{R},2,2,uncommon,R,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)
{R}, Sacrifice this creature: It deals damage equal to its power to target creature or planeswalker."
Hidetsugu's Second Rite,Instant,{3}{R},,,uncommon,R,"If target player has exactly 10 life, Hidetsugu's Second Rite deals 10 damage to that player."
Involuntary Employment,Sorcery,{3}{R},,,common,R,"Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. Create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")"
"Krenko, Mob Boss",Legendary Creature — Goblin Warrior,{2}{R}{R},3,3,rare,R,"{T}: Create X 1/1 red Goblin creature tokens, where X is the number of Goblins you control."
Seismic Rupture,Sorcery,{2}{R},,,uncommon,R,Seismic Rupture deals 2 damage to each creature without flying.
Shivan Dragon,Creature — Dragon,{4}{R}{R},5,5,uncommon,R,"Flying
{R}: This creature gets +1/+0 until end of turn."
Slagstorm,Sorcery,{1}{R}{R},,,rare,R,"Choose one —
• Slagstorm deals 3 damage to each creature.
• Slagstorm deals 3 damage to each player."
Spitfire Lagac,Creature — Lizard,{3}{R},3,4,common,R,"Landfall — Whenever a land you control enters, this creature deals 1 damage to each opponent."
Sure Strike,Instant,{1}{R},,,common,R,Target creature gets +3/+0 and gains first strike until end of turn. (It deals combat damage before creatures without first strike.)
Thrill of Possibility,Instant,{1}{R},,,common,R,"As an additional cost to cast this spell, discard a card.
Draw two cards."
Affectionate Indrik,Creature — Beast,{5}{G},4,4,uncommon,G,"When this creature enters, you may have it fight target creature you don't control. (Each deals damage equal to its power to the other.)"
Bite Down,Instant,{1}{G},,,common,G,Target creature you control deals damage equal to its power to target creature or planeswalker you don't control.
Blanchwood Armor,Enchantment — Aura,{2}{G},,,uncommon,G,"Enchant creature
Enchanted creature gets +1/+1 for each Forest you control."
Broken Wings,Instant,{2}{G},,,common,G,"Destroy target artifact, enchantment, or creature with flying."
Bushwhack,Sorcery,{G},,,common,G,"Choose one —
• Search your library for a basic land card, reveal it, put it into your hand, then shuffle.
• Target creature you control fights target creature you don't control. (Each deals damage equal to its power to the other.)"
Doubling Season,Enchantment,{4}{G},,,mythic,G,"If an effect would create one or more tokens under your control, it creates twice that many of those tokens instead.
If an effect would put one or more counters on a permanent you control, it puts twice that many of those counters on that permanent instead."
"Dwynen, Gilt-Leaf Daen",Legendary Creature — Elf Warrior,{2}{G}{G},3,4,uncommon,G,"Reach (This creature can block creatures with flying.)
Other Elf creatures you control get +1/+1.
Whenever Dwynen attacks, you gain 1 life for each attacking Elf you control."
Dwynen's Elite,Creature — Elf Warrior,{1}{G},2,2,common,G,"When this creature enters, if you control another Elf, create a 1/1 green Elf Warrior creature token."
Elvish Archdruid,Creature — Elf Druid,{1}{G}{G},2,2,rare,G,"Other Elf creatures you control get +1/+1.
{T}: Add {G} for each Elf you control."
Garruk's Uprising,Enchantment,{2}{G},,,uncommon,G,"When this enchantment enters, if you control a creature with power 4 or greater, draw a card.
Creatures you control have trample. (Each of those creatures can deal excess combat damage to the player or planeswalker it's attacking.)
Whenever a creature you control with power 4 or greater enters, draw a card."
Genesis Wave,Sorcery,{X}{G}{G}{G},,,rare,G,Reveal the top X cards of your library. You may put any number of permanent cards with mana value X or less from among them onto the battlefield. Then put all cards revealed this way that weren't put onto the battlefield into your graveyard.
"Ghalta, Primal Hunger",Legendary Creature — Elder Dinosaur,{10}{G}{G},12,12,rare,G,"This spell costs {X} less to cast, where X is the total power of creatures you control.
Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)"
Giant Growth,Instant,{G},,,common,G,Target creature gets +3/+3 until end of turn.
Gnarlid Colony,Creature — Beast,{1}{G},2,2,common,G,"Kicker {2}{G} (You may pay an additional {2}{G} as you cast this spell.)
If this creature was kicked, it enters with two +1/+1 counters on it.
Each creature you control with a +1/+1 counter on it has trample. (It can deal excess combat damage to the player or planeswalker it's attacking.)"
Grow from the Ashes,Sorcery,{2}{G},,,common,G,"Kicker {2} (You may pay an additional {2} as you cast this spell.)
Search your library for a basic land card, put it onto the battlefield, then shuffle. If this spell was kicked, instead search your library for two basic land cards, put them onto the battlefield, then shuffle."
Inspiring Call,Instant,{2}{G},,,uncommon,G,"Draw a card for each creature you control with a +1/+1 counter on it. Those creatures gain indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy them.)"
Llanowar Elves,Creature — Elf Druid,{G},1,1,common,G,{T}: Add {G}.
Mild-Mannered Librarian,Creature — Human,{G},1,1,uncommon,G,{3}{G}: This creature becomes a Werewolf. Put two +1/+1 counters on it and you draw a card. Activate only once.
Nessian Hornbeetle,Creature — Insect,{1}{G},2,2,uncommon,G,"At the beginning of combat on your turn, if you control another creature with power 4 or greater, put a +1/+1 counter on this creature."
Overrun,Sorcery,{2}{G}{G}{G},,,uncommon,G,Creatures you control get +3/+3 and gain trample until end of turn. (Each of those creatures can deal excess combat damage to the player or planeswalker it's attacking.)
Reclamation Sage,Creature — Elf Shaman,{2}{G},2,1,uncommon,G,"When this creature enters, you may destroy target artifact or enchantment."
Scavenging Ooze,Creature — Ooze,{1}{G},2,2,rare,G,"{G}: Exile target card from a graveyard. If it was a creature card, put a +1/+1 counter on this creature and you gain 1 life."
Snakeskin Veil,Instant,{G},,,uncommon,G,Put a +1/+1 counter on target creature you control. It gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.)
Vivien Reid,Legendary Planeswalker — Vivien,{3}{G}{G},,,mythic,G,"[+1]: Look at the top four cards of your library. You may reveal a creature or land card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.
[−3]: Destroy target artifact, enchantment, or creature with flying.
[−8]: You get an emblem with ""Creatures you control get +2/+2 and have vigilance, trample, and indestructible."""
Wary Thespian,Creature — Cat Druid,{1}{G},3,1,common,G,"When this creature enters or dies, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)"
Wildwood Scourge,Creature — Hydra,{X}{G},0,0,uncommon,G,"This creature enters with X +1/+1 counters on it.
Whenever one or more +1/+1 counters are put on another non-Hydra creature you control, put a +1/+1 counter on this creature."
"Balmor, Battlemage Captain",Legendary Creature — Bird Wizard,{U}{R},1,3,uncommon,"R,U","Flying
Whenever you cast an instant or sorcery spell, creatures you control get +1/+0 and gain trample until end of turn."
Consuming Aberration,Creature — Horror,{3}{U}{B},*,*,rare,"B,U","Consuming Aberration's power and toughness are each equal to the number of cards in your opponents' graveyards.
Whenever you cast a spell, each opponent reveals cards from the top of their library until they reveal a land card, then puts those cards into their graveyard."
Empyrean Eagle,Creature — Bird Spirit,{1}{W}{U},2,3,uncommon,"U,W","Flying
Other creatures you control with flying get +1/+1."
Good-Fortune Unicorn,Creature — Unicorn,{1}{G}{W},2,2,uncommon,"G,W","Whenever another creature you control enters, put a +1/+1 counter on that creature."
Heroic Reinforcements,Sorcery,{2}{R}{W},,,uncommon,"R,W","Create two 1/1 white Soldier creature tokens. Until end of turn, creatures you control get +1/+1 and gain haste. (They can attack and {T} this turn.)"
"Lathril, Blade of the Elves",Legendary Creature — Elf Noble,{2}{B}{G},2,3,rare,"B,G","Menace (This creature can't be blocked except by two or more creatures.)
Whenever Lathril deals combat damage to a player, create that many 1/1 green Elf Warrior creature tokens.
{T}, Tap ten untapped Elves you control: Each opponent loses 10 life and you gain 10 life."
"Muldrotha, the Gravetide",Legendary Creature — Elemental Avatar,{3}{B}{G}{U},6,6,mythic,"B,G,U","During each of your turns, you may play a land and cast a permanent spell of each permanent type from your graveyard. (If a card has multiple permanent types, choose one as you play it.)"
Progenitus,Legendary Creature — Hydra Avatar,{W}{W}{U}{U}{B}{B}{R}{R}{G}{G},10,10,mythic,"B,G,R,U,W","Protection from everything
If Progenitus would be put into a graveyard from anywhere, reveal Progenitus and shuffle it into its owner's library instead."
"Ruby, Daring Tracker",Legendary Creature — Human Scout,{R}{G},1,2,uncommon,"G,R","Haste (This creature can attack and {T} as soon as it comes under your control.)
Whenever Ruby attacks while you control a creature with power 4 or greater, Ruby gets +2/+2 until end of turn.
{T}: Add {R} or {G}."
Swiftblade Vindicator,Creature — Human Soldier,{R}{W},1,1,rare,"R,W","Double strike (This creature deals both first-strike and regular combat damage.)
Vigilance (Attacking doesn't cause this creature to tap.)
Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)"
"Tatyova, Benthic Druid",Legendary Creature — Merfolk Druid,{3}{G}{U},3,3,uncommon,"G,U","Landfall — Whenever a land you control enters, you gain 1 life and draw a card."
Thousand-Year Storm,Enchantment,{4}{U}{R},,,rare,"R,U","Whenever you cast an instant or sorcery spell, copy it for each other instant and sorcery spell you've cast before it this turn. You may choose new targets for the copies."
Adventuring Gear,Artifact — Equipment,{1},,,uncommon,,"Landfall — Whenever a land you control enters, equipped creature gets +2/+2 until end of turn.
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)"
Burnished Hart,Artifact Creature — Elk,{3},2,2,uncommon,,"{3}, Sacrifice this creature: Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle."
Campus Guide,Artifact Creature — Golem,{2},2,1,common,,"When this creature enters, you may search your library for a basic land card, reveal it, then shuffle and put that card on top."
Gleaming Barrier,Artifact Creature — Wall,{2},0,4,common,,"Defender
When this creature dies, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")"
Goldvein Pick,Artifact — Equipment,{2},,,common,,"Equipped creature gets +1/+1.
Whenever equipped creature deals combat damage to a player, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)"
Heraldic Banner,Artifact,{3},,,uncommon,,"As this artifact enters, choose a color.
Creatures you control of the chosen color get +1/+0.
{T}: Add one mana of the chosen color."
Juggernaut,Artifact Creature — Juggernaut,{4},5,3,uncommon,,"This creature attacks each combat if able.
This creature can't be blocked by Walls."
Meteor Golem,Artifact Creature — Golem,{7},3,3,uncommon,,"When this creature enters, destroy target nonland permanent an opponent controls."
Solemn Simulacrum,Artifact Creature — Golem,{4},2,2,rare,,"When this creature enters, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.
When this creature dies, you may draw a card."
Swiftfoot Boots,Artifact — Equipment,{2},,,uncommon,,"Equipped creature has hexproof and haste. (It can't be the target of spells or abilities your opponents control. It can attack and {T} no matter when it came under your control.)
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)"
Bloodfell Caves,Land,,,,common,,"This land enters tapped.
When this land enters, you gain 1 life.
{T}: Add {B} or {R}."
Blossoming Sands,Land,,,,common,,"This land enters tapped.
When this land enters, you gain 1 life.
{T}: Add {G} or {W}."
Dismal Backwater,Land,,,,common,,"This land enters tapped.
When this land enters, you gain 1 life.
{T}: Add {U} or {B}."
Evolving Wilds,Land,,,,common,,"{T}, Sacrifice this land: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle."
Jungle Hollow,Land,,,,common,,"This land enters tapped.
When this land enters, you gain 1 life.
{T}: Add {B} or {G}."
Rogue's Passage,Land,,,,uncommon,,"{T}: Add {C}.
{4}, {T}: Target creature can't be blocked this turn."
Rugged Highlands,Land,,,,common,,"This land enters tapped.
When this land enters, you gain 1 life.
{T}: Add {R} or {G}."
Scoured Barrens,Land,,,,common,,"This land enters tapped.
When this land enters, you gain 1 life.
{T}: Add {W} or {B}."
Secluded Courtyard,Land,,,,uncommon,,"As this land enters, choose a creature type.
{T}: Add {C}.
{T}: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type or activate an ability of a creature source of the chosen type."
Swiftwater Cliffs,Land,,,,common,,"This land enters tapped.
When this land enters, you gain 1 life.
{T}: Add {U} or {R}."
Thornwood Falls,Land,,,,common,,"This land enters tapped.
When this land enters, you gain 1 life.
{T}: Add {G} or {U}."
Tranquil Cove,Land,,,,common,,"This land enters tapped.
When this land enters, you gain 1 life.
{T}: Add {W} or {U}."
Wind-Scarred Crag,Land,,,,common,,"This land enters tapped.
When this land enters, you gain 1 life.
{T}: Add {R} or {W}."
Plains,Basic Land — Plains,,,,common,,({T}: Add {W}.)
Plains,Basic Land — Plains,,,,common,,({T}: Add {W}.)
Island,Basic Land — Island,,,,common,,({T}: Add {U}.)
Island,Basic Land — Island,,,,common,,({T}: Add {U}.)
Swamp,Basic Land — Swamp,,,,common,,({T}: Add {B}.)
Swamp,Basic Land — Swamp,,,,common,,({T}: Add {B}.)
Mountain,Basic Land — Mountain,,,,common,,({T}: Add {R}.)
Mountain,Basic Land — Mountain,,,,common,,({T}: Add {R}.)
Forest,Basic Land — Forest,,,,common,,({T}: Add {G}.)
Forest,Basic Land — Forest,,,,common,,({T}: Add {G}.)
Plains,Basic Land — Plains,,,,common,,({T}: Add {W}.)
Plains,Basic Land — Plains,,,,common,,({T}: Add {W}.)
Island,Basic Land — Island,,,,common,,({T}: Add {U}.)
Island,Basic Land — Island,,,,common,,({T}: Add {U}.)
Swamp,Basic Land — Swamp,,,,common,,({T}: Add {B}.)
Swamp,Basic Land — Swamp,,,,common,,({T}: Add {B}.)
Mountain,Basic Land — Mountain,,,,common,,({T}: Add {R}.)
Mountain,Basic Land — Mountain,,,,common,,({T}: Add {R}.)
Forest,Basic Land — Forest,,,,common,,({T}: Add {G}.)
Forest,Basic Land — Forest,,,,common,,({T}: Add {G}.)
Sire of Seven Deaths,Creature — Eldrazi,{7},7,7,mythic,,"First strike, vigilance
Menace, trample
Reach, lifelink
Ward—Pay 7 life."
Ajani's Pridemate,Creature — Cat Soldier,{1}{W},2,2,uncommon,W,"Whenever you gain life, put a +1/+1 counter on this creature."
"Arahbo, the First Fang",Legendary Creature — Cat Avatar,{2}{W},2,2,rare,W,"Other Cats you control get +1/+1.
Whenever Arahbo or another nontoken Cat you control enters, create a 1/1 white Cat creature token."
Celestial Armor,Artifact — Equipment,{2}{W},,,rare,W,"Flash (You may cast this spell any time you could cast an instant.)
When this Equipment enters, attach it to target creature you control. That creature gains hexproof and indestructible until end of turn.
Equipped creature gets +2/+0 and has flying.
Equip {3}{W} ({3}{W}: Attach to target creature you control. Equip only as a sorcery.)"
Crystal Barricade,Artifact Creature — Wall,{1}{W},0,4,rare,W,"Defender (This creature can't attack.)
You have hexproof. (You can't be the target of spells or abilities your opponents control.)
Prevent all noncombat damage that would be dealt to other creatures you control."
Exemplar of Light,Creature — Angel,{2}{W}{W},3,3,rare,W,"Flying
Whenever you gain life, put a +1/+1 counter on this creature.
Whenever you put one or more +1/+1 counters on this creature, draw a card. This ability triggers only once each turn."
"Giada, Font of Hope",Legendary Creature — Angel,{1}{W},2,2,rare,W,"Flying, vigilance
Each other Angel you control enters with an additional +1/+1 counter on it for each Angel you already control.
{T}: Add {W}. Spend this mana only to cast an Angel spell."
Herald of Eternal Dawn,Creature — Angel,{4}{W}{W}{W},6,6,mythic,W,"Flash (You may cast this spell any time you could cast an instant.)
Flying
You can't lose the game and your opponents can't win the game."
Raise the Past,Sorcery,{2}{W}{W},,,rare,W,Return all creature cards with mana value 2 or less from your graveyard to the battlefield.
Skyknight Squire,Creature — Cat Scout,{1}{W},1,1,rare,W,"Whenever another creature you control enters, put a +1/+1 counter on this creature.
As long as this creature has three or more +1/+1 counters on it, it has flying and is a Knight in addition to its other types."
Valkyrie's Call,Enchantment,{3}{W}{W},,,mythic,W,"Whenever a nontoken, non-Angel creature you control dies, return that card to the battlefield under its owner's control with a +1/+1 counter on it. It has flying and is an Angel in addition to its other types."
Youthful Valkyrie,Creature — Angel,{1}{W},1,3,uncommon,W,"Flying
Whenever another Angel you control enters, put a +1/+1 counter on this creature."
Archmage of Runes,Creature — Giant Wizard,{3}{U}{U},3,6,rare,U,"Instant and sorcery spells you cast cost {1} less to cast.
Whenever you cast an instant or sorcery spell, draw a card."
Curator of Destinies,Creature — Sphinx,{4}{U}{U},5,5,rare,U,"This spell can't be countered.
Flying
When this creature enters, look at the top five cards of your library and separate them into a face-down pile and a face-up pile. An opponent chooses one of those piles. Put that pile into your hand and the other into your graveyard."
Drake Hatcher,Creature — Human Wizard,{1}{U},1,3,rare,U,"Vigilance, prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)
Whenever this creature deals combat damage to a player, put that many incubation counters on it.
Remove three incubation counters from this creature: Create a 2/2 blue Drake creature token with flying."
High Fae Trickster,Creature — Faerie Wizard,{3}{U},4,2,rare,U,"Flash (You may cast this spell any time you could cast an instant.)
Flying
You may cast spells as though they had flash."
Homunculus Horde,Creature — Homunculus,{3}{U},2,2,rare,U,"Whenever you draw your second card each turn, create a token that's a copy of this creature."
"Kiora, the Rising Tide",Legendary Creature — Merfolk Noble,{2}{U},3,2,rare,U,"When Kiora enters, draw two cards, then discard two cards.
Threshold — Whenever Kiora attacks, if there are seven or more cards in your graveyard, you may create Scion of the Deep, a legendary 8/8 blue Octopus creature token."
Lunar Insight,Sorcery,{2}{U},,,rare,U,Draw a card for each different mana value among nonland permanents you control.
An Offer You Can't Refuse,Instant,{U},,,uncommon,U,"Counter target noncreature spell. Its controller creates two Treasure tokens. (They're artifacts with ""{T}, Sacrifice this token: Add one mana of any color."")"
Omniscience,Enchantment,{7}{U}{U}{U},,,mythic,U,You may cast spells from your hand without paying their mana costs.
Refute,Instant,{1}{U}{U},,,common,U,"Counter target spell. Draw a card, then discard a card."
Sphinx of Forgotten Lore,Creature — Sphinx,{2}{U}{U},3,3,mythic,U,"Flash (You may cast this spell any time you could cast an instant.)
Flying
Whenever this creature attacks, target instant or sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to that card's mana cost. (You may cast that card from your graveyard for its flashback cost. Then exile it.)"
Think Twice,Instant,{1}{U},,,common,U,"Draw a card.
Flashback {2}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)"
Abyssal Harvester,Creature — Demon Warlock,{1}{B}{B},3,2,rare,B,"{T}: Exile target creature card from a graveyard that was put there this turn. Create a token that's a copy of it, except it's a Nightmare in addition to its other types. Then exile all other Nightmare tokens you control."
Blasphemous Edict,Sorcery,{3}{B}{B},,,rare,B,"You may pay {B} rather than pay this spell's mana cost if there are thirteen or more creatures on the battlefield.
Each player sacrifices thirteen creatures of their choice."
Bloodthirsty Conqueror,Creature — Vampire Knight,{3}{B}{B},5,5,mythic,B,"Flying, deathtouch
Whenever an opponent loses life, you gain that much life. (Damage causes loss of life.)"
Hero's Downfall,Instant,{1}{B}{B},,,uncommon,B,Destroy target creature or planeswalker.
High-Society Hunter,Creature — Vampire Noble,{3}{B}{B},5,3,rare,B,"Flying
Whenever this creature attacks, you may sacrifice another creature. If you do, put a +1/+1 counter on this creature.
Whenever another nontoken creature dies, draw a card."
Nine-Lives Familiar,Creature — Cat,{1}{B}{B},1,1,rare,B,"This creature enters with eight revival counters on it if you cast it.
When this creature dies, if it had a revival counter on it, return it to the battlefield with one fewer revival counter on it at the beginning of the next end step."
Phyrexian Arena,Enchantment,{1}{B}{B},,,rare,B,"At the beginning of your upkeep, you draw a card and you lose 1 life."
Rise of the Dark Realms,Sorcery,{7}{B}{B},,,mythic,B,Put all creature cards from all graveyards onto the battlefield under your control.
"Tinybones, Bauble Burglar",Legendary Creature — Skeleton Rogue,{1}{B},1,3,rare,B,"Whenever an opponent discards a card, exile it from their graveyard with a stash counter on it.
During your turn, you may play cards you don't own with stash counters on them from exile, and mana of any type can be spent to cast those spells.
{3}{B}, {T}: Each opponent discards a card. Activate only as a sorcery."
Vengeful Bloodwitch,Creature — Vampire Warlock,{1}{B},1,1,uncommon,B,"Whenever this creature or another creature you control dies, target opponent loses 1 life and you gain 1 life."
"Zul Ashur, Lich Lord",Legendary Creature — Zombie Warlock,{1}{B},2,2,rare,B,"Ward—Pay 2 life. (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays 2 life.)
{T}: You may cast target Zombie creature card from your graveyard this turn."
Abrade,Instant,{1}{R},,,uncommon,R,"Choose one —
• Abrade deals 3 damage to target creature.
• Destroy target artifact."
