name,power,toughness,rarity,card_type,subtype,cmc,color_identity,power_per_cmc,toughness_per_cmc
Unsummon,,,common,Instant,,1,U,,
Voracious Greatshark,5.0,4.0,rare,Creature,Shark,5,U,1.0,0.8
Deathmark,,,uncommon,Sorcery,,1,B,,
Demonic Pact,,,mythic,Enchantment,,4,B,,
Desecration Demon,6.0,6.0,rare,Creature,Demon,4,B,1.5,1.5
Dread Summons,,,rare,Sorcery,,2,B,,
Driver of the Dead,3.0,2.0,common,Creature,Vampire,4,B,0.75,0.5
Duress,,,common,Sorcery,,1,B,,
Kalastria Highborn,2.0,2.0,rare,Creature,Vampire,2,B,1.0,1.0
Knight of Malice,2.0,2.0,uncommon,Creature,Human,2,B,1.0,1.0
Midnight Reaper,3.0,2.0,rare,Creature,Zombie,3,B,1.0,0.67
Myojin of Night's Reach,5.0,2.0,rare,Creature,Spirit,8,B,0.62,0.25
Nullpriest of Oblivion,2.0,1.0,rare,Creature,Vampire,2,B,1.0,0.5
Pulse Tracker,1.0,1.0,common,Creature,Vampire,1,B,1.0,1.0
Sanguine Indulgence,,,common,Sorcery,,4,B,,
Tribute to Hunger,,,uncommon,Instant,,3,B,,
Vampiric Rites,,,uncommon,Enchantment,,1,B,,
Vile Entomber,2.0,2.0,uncommon,Creature,Zombie,4,B,0.5,0.5
Wishclaw Talisman,,,rare,Artifact,,2,B,,
Ball Lightning,6.0,1.0,rare,Creature,Elemental,3,R,2.0,0.33
Bolt Bend,,,uncommon,Instant,,4,R,,
Crash Through,,,common,Sorcery,,1,R,,
Dragon Mage,5.0,5.0,uncommon,Creature,Dragon,7,R,0.71,0.71
Dragonmaster Outcast,1.0,1.0,mythic,Creature,Human,1,R,1.0,1.0
Ghitu Lavarunner,1.0,2.0,common,Creature,Human,1,R,1.0,2.0
Giant Cindermaw,4.0,3.0,uncommon,Creature,Dinosaur,3,R,1.33,1.0
Harmless Offering,,,rare,Sorcery,,3,R,,
Hoarding Dragon,4.0,4.0,uncommon,Creature,Dragon,5,R,0.8,0.8
"Lathliss, Dragon Queen",6.0,6.0,rare,Creature,Dragon,6,R,1.0,1.0
Mindsparker,3.0,2.0,uncommon,Creature,Elemental,3,R,1.0,0.67
Obliterating Bolt,,,uncommon,Sorcery,,2,R,,
Ravenous Giant,5.0,5.0,uncommon,Creature,Giant,4,R,1.25,1.25
Redcap Gutter-Dweller,3.0,3.0,rare,Creature,Goblin,4,R,0.75,0.75
Stromkirk Noble,1.0,1.0,rare,Creature,Vampire,1,R,1.0,1.0
Taurean Mauler,2.0,2.0,rare,Creature,Shapeshifter,3,R,0.67,0.67
Viashino Pyromancer,2.0,1.0,common,Creature,Lizard,2,R,1.0,0.5
Circuitous Route,,,uncommon,Sorcery,,4,G,,
Fierce Empath,1.0,1.0,common,Creature,Elf,3,G,0.33,0.33
"Fynn, the Fangbearer",1.0,3.0,uncommon,Creature,Human,2,G,0.5,1.5
Gnarlback Rhino,4.0,4.0,uncommon,Creature,Rhino,4,G,1.0,1.0
Heroes' Bane,0.0,0.0,rare,Creature,Hydra,5,G,0.0,0.0
Mold Adder,1.0,1.0,uncommon,Creature,Fungus,1,G,1.0,1.0
Ordeal of Nylea,,,uncommon,Enchantment,Aura,2,G,,
Predator Ooze,1.0,1.0,rare,Creature,Ooze,3,G,0.33,0.33
Primal Might,,,rare,Sorcery,,1,G,,
Primeval Bounty,,,mythic,Enchantment,,6,G,,
Rampaging Baloths,6.0,6.0,rare,Creature,Beast,6,G,1.0,1.0
Springbloom Druid,1.0,1.0,common,Creature,Elf,3,G,0.33,0.33
"Surrak, the Hunt Caller",5.0,4.0,rare,Creature,Human,4,G,1.25,1.0
Venom Connoisseur,2.0,2.0,uncommon,Creature,Human,2,G,1.0,1.0
Vizier of the Menagerie,3.0,4.0,mythic,Creature,Snake,4,G,0.75,1.0
Wildborn Preserver,2.0,2.0,rare,Creature,Elf,2,G,1.0,1.0
"Aurelia, the Warleader",3.0,4.0,mythic,Creature,Angel,6,WR,0.5,0.67
"Ayli, Eternal Pilgrim",2.0,3.0,rare,Creature,Kor,2,WB,1.0,1.5
Cloudblazer,2.0,2.0,uncommon,Creature,Human,5,WU,0.4,0.4
Deadly Brew,,,uncommon,Sorcery,,2,BG,,
Drogskol Reaver,3.0,5.0,rare,Creature,Spirit,7,WU,0.43,0.71
Dryad Militant,2.0,1.0,uncommon,Creature,Dryad,1,WG,2.0,1.0
Enigma Drake,,4.0,uncommon,Creature,Drake,3,UR,,
"Garna, Bloodfist of Keld",4.0,3.0,uncommon,Creature,Human,4,BR,1.0,0.75
"Halana and Alena, Partners",2.0,3.0,rare,Creature,Human,4,RG,0.5,0.75
Immersturm Predator,3.0,3.0,rare,Creature,Vampire,4,BR,0.75,0.75
Maelstrom Pulse,,,rare,Sorcery,,3,BG,,
Mortify,,,uncommon,Instant,,3,WB,,
"Ovika, Enigma Goliath",6.0,6.0,rare,Creature,Phyrexian,7,UR,0.86,0.86
Prime Speaker Zegana,1.0,1.0,rare,Creature,Merfolk,6,UG,0.17,0.17
Savage Ventmaw,4.0,4.0,uncommon,Creature,Dragon,6,RG,0.67,0.67
Teach by Example,,,uncommon,Instant,,2,UR,,
Trygon Predator,2.0,3.0,uncommon,Creature,Beast,3,UG,0.67,1.0
Wilt-Leaf Liege,4.0,4.0,rare,Creature,Elf,4,WG,1.0,1.0
Basilisk Collar,,,rare,Artifact,Equipment,1,colorless,,
Cultivator's Caravan,5.0,5.0,rare,Artifact,Vehicle,3,colorless,1.67,1.67
Darksteel Colossus,11.0,11.0,mythic,Creature,Golem,11,colorless,1.0,1.0
Diamond Mare,1.0,3.0,uncommon,Creature,Horse,2,colorless,0.5,1.5
Feldon's Cane,,,uncommon,Artifact,,1,colorless,,
Fireshrieker,,,uncommon,Artifact,Equipment,3,colorless,,
Gate Colossus,8.0,8.0,uncommon,Creature,Construct,8,colorless,1.0,1.0
Mazemind Tome,,,rare,Artifact,,2,colorless,,
Pyromancer's Goggles,,,mythic,Artifact,,5,colorless,,
"Ramos, Dragon Engine",4.0,4.0,mythic,Creature,Dragon,6,colorless,0.67,0.67
Sorcerous Spyglass,,,uncommon,Artifact,,2,colorless,,
Soul-Guide Lantern,,,uncommon,Artifact,,1,colorless,,
Steel Hellkite,5.0,5.0,rare,Creature,Dragon,6,colorless,0.83,0.83
Three Tree Mascot,2.0,1.0,common,Creature,Shapeshifter,2,colorless,1.0,0.5
Azorius Guildgate,,,common,Land,Gate,0,colorless,,
Boros Guildgate,,,common,Land,Gate,0,colorless,,
Crawling Barrens,,,rare,Land,,0,colorless,,
Cryptic Caves,,,uncommon,Land,,0,colorless,,
Demolition Field,,,uncommon,Land,,0,colorless,,
Dimir Guildgate,,,common,Land,Gate,0,colorless,,
Golgari Guildgate,,,common,Land,Gate,0,colorless,,
Gruul Guildgate,,,common,Land,Gate,0,colorless,,
Izzet Guildgate,,,common,Land,Gate,0,colorless,,
Orzhov Guildgate,,,common,Land,Gate,0,colorless,,
Rakdos Guildgate,,,common,Land,Gate,0,colorless,,
Selesnya Guildgate,,,common,Land,Gate,0,colorless,,
Simic Guildgate,,,common,Land,Gate,0,colorless,,
Temple of Abandon,,,rare,Land,,0,colorless,,
Temple of Deceit,,,rare,Land,,0,colorless,,
Temple of Enlightenment,,,rare,Land,,0,colorless,,
Temple of Epiphany,,,rare,Land,,0,colorless,,
Temple of Malady,,,rare,Land,,0,colorless,,
Temple of Malice,,,rare,Land,,0,colorless,,
Temple of Mystery,,,rare,Land,,0,colorless,,
Temple of Plenty,,,rare,Land,,0,colorless,,
Temple of Silence,,,rare,Land,,0,colorless,,
Temple of Triumph,,,rare,Land,,0,colorless,,
Angel of Vitality,2.0,2.0,uncommon,Creature,Angel,3,W,0.67,0.67
Lyra Dawnbringer,5.0,5.0,mythic,Creature,Angel,5,W,1.0,1.0
Make a Stand,,,uncommon,Instant,,3,W,,
Confiscate,,,uncommon,Enchantment,Aura,6,U,,
Negate,,,common,Instant,,2,U,,
Rite of Replication,,,rare,Sorcery,,4,U,,
Feed the Swarm,,,common,Sorcery,,2,B,,
Gatekeeper of Malakir,2.0,2.0,uncommon,Creature,Vampire,2,B,1.0,1.0
Massacre Wurm,6.0,5.0,mythic,Creature,Phyrexian,6,B,1.0,0.83
Gratuitous Violence,,,rare,Enchantment,,5,R,,
Guttersnipe,2.0,2.0,uncommon,Creature,Goblin,3,R,0.67,0.67
Impact Tremors,,,common,Enchantment,,2,R,,
Gigantosaurus,10.0,10.0,rare,Creature,Dinosaur,5,G,2.0,2.0
Imperious Perfect,2.0,2.0,uncommon,Creature,Elf,3,G,0.67,0.67
Pelakka Wurm,7.0,7.0,uncommon,Creature,Wurm,7,G,1.0,1.0
Boros Charm,,,uncommon,Instant,,2,WR,,
Unflinching Courage,,,uncommon,Enchantment,Aura,3,WG,,
Adaptive Automaton,2.0,2.0,rare,Creature,Construct,3,colorless,0.67,0.67
Expedition Map,,,common,Artifact,,1,colorless,,
Gilded Lotus,,,rare,Artifact,,5,colorless,,
Hedron Archive,,,uncommon,Artifact,,4,colorless,,
Maze's End,,,mythic,Land,,0,colorless,,
Hinterland Sanctifier,1.0,2.0,common,Creature,Rabbit,1,W,1.0,2.0
Case of the Shattered Pact,,,uncommon,Enchantment,Case,2,colorless,,
Absolving Lammasu,4.0,3.0,uncommon,Creature,Lammasu,5,W,0.8,0.6
Assemble the Players,,,rare,Enchantment,,2,W,,
Aurelia's Vindicator,4.0,2.0,mythic,Creature,Angel,4,W,1.0,0.5
Auspicious Arrival,,,common,Instant,,2,W,,
Call a Surprise Witness,,,uncommon,Sorcery,,2,W,,
Case File Auditor,1.0,4.0,uncommon,Creature,Human,3,W,0.33,1.33
Case of the Gateway Express,,,uncommon,Enchantment,Case,2,W,,
Case of the Pilfered Proof,,,uncommon,Enchantment,Case,2,W,,
Case of the Uneaten Feast,,,rare,Enchantment,Case,1,W,,
Defenestrated Phantom,4.0,3.0,common,Creature,Spirit,6,W,0.67,0.5
"Delney, Streetwise Lookout",2.0,2.0,mythic,Creature,Human,3,W,0.67,0.67
Doorkeeper Thrull,1.0,2.0,rare,Creature,Thrull,2,W,0.5,1.0
Due Diligence,,,common,Enchantment,Aura,3,W,,
Essence of Antiquity,1.0,10.0,uncommon,Creature,Golem,5,W,0.2,2.0
Forum Familiar,1.0,1.0,uncommon,Creature,Cat,1,W,1.0,1.0
Griffnaut Tracker,3.0,2.0,common,Creature,Human,4,W,0.75,0.5
Haazda Vigilante,4.0,4.0,common,Creature,Giant,5,W,0.8,0.8
Inside Source,1.0,1.0,common,Creature,Human,3,W,0.33,0.33
Karlov Watchdog,3.0,2.0,uncommon,Creature,Dog,4,W,0.75,0.5
Krovod Haunch,,,uncommon,Artifact,Food,1,W,,
Makeshift Binding,,,common,Enchantment,,3,W,,
Marketwatch Phantom,2.0,2.0,common,Creature,Spirit,2,W,1.0,1.0
Museum Nightwatch,3.0,2.0,common,Creature,Centaur,4,W,0.75,0.5
Neighborhood Guardian,2.0,2.0,uncommon,Creature,Unicorn,2,W,1.0,1.0
No Witnesses,,,rare,Sorcery,,4,W,,
Not on My Watch,,,uncommon,Instant,,2,W,,
Novice Inspector,1.0,2.0,common,Creature,Human,1,W,1.0,2.0
On the Job,,,common,Instant,,4,W,,
Perimeter Enforcer,1.0,1.0,uncommon,Creature,Human,2,W,0.5,0.5
Sanctuary Wall,0.0,4.0,uncommon,Creature,Wall,2,W,0.0,2.0
Seasoned Consultant,1.0,3.0,common,Creature,Human,2,W,0.5,1.5
Tenth District Hero,2.0,3.0,rare,Creature,Human,2,W,1.0,1.5
Unyielding Gatekeeper,3.0,2.0,rare,Creature,Elephant,2,W,1.5,1.0
Wojek Investigator,2.0,4.0,rare,Creature,Angel,3,W,0.67,1.33
Wrench,,,uncommon,Artifact,Clue,1,W,,
Agency Outfitter,4.0,3.0,uncommon,Creature,Sphinx,6,U,0.67,0.5
Behind the Mask,,,common,Instant,,1,U,,
Benthic Criminologists,4.0,5.0,common,Creature,Merfolk,5,U,0.8,1.0
Bubble Smuggler,2.0,1.0,common,Creature,Octopus,2,U,1.0,0.5
Burden of Proof,,,uncommon,Enchantment,Aura,2,U,,
Candlestick,,,uncommon,Artifact,Clue,1,U,,
Case of the Filched Falcon,,,uncommon,Enchantment,Case,1,U,,
Case of the Ransacked Lab,,,rare,Enchantment,Case,3,U,,
Cold Case Cracker,3.0,3.0,common,Creature,Spirit,4,U,0.75,0.75
Conspiracy Unraveler,6.0,6.0,mythic,Creature,Sphinx,7,U,0.86,0.86
Coveted Falcon,1.0,4.0,rare,Creature,Bird,3,U,0.33,1.33
Crimestopper Sprite,2.0,2.0,common,Creature,Faerie,3,U,0.67,0.67
Cryptic Coat,,,rare,Artifact,Equipment,3,U,,
Curious Inquiry,,,uncommon,Enchantment,Aura,1,U,,
Deduce,,,common,Instant,,2,U,,
Dramatic Accusation,,,common,Enchantment,Aura,3,U,,
Eliminate the Impossible,,,uncommon,Instant,,2,U,,
Exit Specialist,2.0,1.0,uncommon,Creature,Human,2,U,1.0,0.5
Fae Flight,,,uncommon,Enchantment,Aura,2,U,,
Forensic Gadgeteer,2.0,3.0,rare,Creature,Vedalken,3,U,0.67,1.0
Forensic Researcher,1.0,3.0,uncommon,Creature,Merfolk,3,U,0.33,1.0
Furtive Courier,3.0,2.0,uncommon,Creature,Merfolk,3,U,1.0,0.67
Hotshot Investigators,4.0,4.0,common,Creature,Vedalken,6,U,0.67,0.67
Intrude on the Mind,,,mythic,Instant,,5,U,,
Jaded Analyst,3.0,2.0,common,Creature,Human,2,U,1.5,1.0
Living Conundrum,2.0,5.0,uncommon,Creature,Elemental,5,U,0.4,1.0
Lost in the Maze,,,rare,Enchantment,,2,U,,
Mistway Spy,1.0,1.0,uncommon,Creature,Merfolk,1,U,1.0,1.0
Out Cold,,,common,Instant,,4,U,,
Proft's Eidetic Memory,,,rare,Enchantment,,2,U,,
Projektor Inspector,3.0,2.0,common,Creature,Human,3,U,1.0,0.67
Reasonable Doubt,,,common,Instant,,2,U,,
Reenact the Crime,,,rare,Instant,,4,U,,
Steamcore Scholar,2.0,2.0,rare,Creature,Weird,3,U,0.67,0.67
Sudden Setback,,,uncommon,Instant,,4,U,,
Surveillance Monitor,3.0,3.0,uncommon,Creature,Vedalken,4,U,0.75,0.75
Unauthorized Exit,,,common,Instant,,2,U,,
Agency Coroner,3.0,6.0,common,Creature,Ogre,5,B,0.6,1.2
Alley Assailant,3.0,3.0,common,Creature,Vampire,3,B,1.0,1.0
Barbed Servitor,1.0,1.0,rare,Creature,Construct,4,B,0.25,0.25
Basilica Stalker,3.0,4.0,common,Creature,Vampire,6,B,0.5,0.67
Case of the Gorgon's Kiss,,,uncommon,Enchantment,Case,1,B,,
Case of the Stashed Skeleton,,,rare,Enchantment,Case,2,B,,
Cerebral Confiscation,,,common,Sorcery,,3,B,,
Clandestine Meddler,3.0,2.0,uncommon,Creature,Vampire,3,B,1.0,0.67
Deadly Cover-Up,,,rare,Sorcery,,5,B,,
Extract a Confession,,,common,Sorcery,,2,B,,
Festerleech,1.0,1.0,uncommon,Creature,Zombie,1,B,1.0,1.0
Homicide Investigator,2.0,2.0,rare,Creature,Human,2,B,1.0,1.0
Hunted Bonebrute,6.0,2.0,rare,Creature,Skeleton,3,B,2.0,0.67
Illicit Masquerade,,,rare,Enchantment,,4,B,,
It Doesn't Add Up,,,uncommon,Instant,,5,B,,
Lead Pipe,,,uncommon,Artifact,Clue,1,B,,
Leering Onlooker,1.0,3.0,uncommon,Creature,Vampire,2,B,0.5,1.5
Long Goodbye,,,uncommon,Instant,,2,B,,
Macabre Reconstruction,,,common,Sorcery,,4,B,,
"Massacre Girl, Known Killer",4.0,4.0,mythic,Creature,Human,4,B,1.0,1.0
Murder,,,common,Instant,,3,B,,
Nightdrinker Moroii,4.0,2.0,uncommon,Creature,Vampire,4,B,1.0,0.5
Outrageous Robbery,,,rare,Instant,,2,B,,
Persuasive Interrogators,5.0,6.0,uncommon,Creature,Gorgon,6,B,0.83,1.0
Polygraph Orb,,,uncommon,Artifact,,5,B,,
Presumed Dead,,,uncommon,Instant,,2,B,,
Repeat Offender,2.0,1.0,common,Creature,Human,2,B,1.0,0.5
Rot Farm Mortipede,3.0,4.0,common,Creature,Insect,4,B,0.75,1.0
Slice from the Shadows,,,common,Instant,,1,B,,
Slimy Dualleech,2.0,4.0,uncommon,Creature,Leech,4,B,0.5,1.0
Snarling Gorehound,1.0,1.0,common,Creature,Dog,1,B,1.0,1.0
Soul Enervation,,,uncommon,Enchantment,,4,B,,
Toxin Analysis,,,common,Instant,,1,B,,
Undercity Eliminator,3.0,3.0,uncommon,Creature,Gorgon,5,B,0.6,0.6
Unscrupulous Agent,1.0,1.0,common,Creature,Elf,2,B,0.5,0.5
Vein Ripper,6.0,5.0,mythic,Creature,Vampire,6,B,1.0,0.83
Anzrag's Rampage,,,rare,Sorcery,,5,R,,
Bolrac-Clan Basher,3.0,2.0,uncommon,Creature,Cyclops,6,R,0.5,0.33
Case of the Burning Masks,,,uncommon,Enchantment,Case,3,R,,
Case of the Crimson Pulse,,,rare,Enchantment,Case,3,R,,
Caught Red-Handed,,,uncommon,Instant,,5,R,,
The Chase Is On,,,common,Instant,,3,R,,
Concealed Weapon,,,uncommon,Artifact,Equipment,2,R,,
Connecting the Dots,,,rare,Enchantment,,2,R,,
Convenient Target,,,uncommon,Enchantment,Aura,1,R,,
Cornered Crook,5.0,4.0,uncommon,Creature,Lizard,5,R,1.0,0.8
Crime Novelist,1.0,3.0,uncommon,Creature,Goblin,3,R,0.33,1.0
Demand Answers,,,common,Instant,,2,R,,
Expedited Inheritance,,,mythic,Enchantment,,2,R,,
Expose the Culprit,,,uncommon,Instant,,2,R,,
Felonious Rage,,,common,Instant,,1,R,,
Frantic Scapegoat,1.0,1.0,uncommon,Creature,Goat,1,R,1.0,1.0
Fugitive Codebreaker,2.0,1.0,rare,Creature,Goblin,2,R,1.0,0.5
Galvanize,,,common,Instant,,2,R,,
Gearbane Orangutan,2.0,2.0,common,Creature,Ape,3,R,0.67,0.67
Goblin Maskmaker,1.0,2.0,common,Creature,Goblin,1,R,1.0,2.0
Harried Dronesmith,2.0,3.0,uncommon,Creature,Human,4,R,0.5,0.75
Incinerator of the Guilty,6.0,6.0,mythic,Creature,Dragon,6,R,1.0,1.0
Innocent Bystander,2.0,1.0,common,Creature,Goblin,2,R,1.0,0.5
Knife,,,uncommon,Artifact,Clue,1,R,,
"Krenko, Baron of Tin Street",3.0,3.0,rare,Creature,Goblin,3,R,1.0,1.0
Krenko's Buzzcrusher,4.0,4.0,rare,Creature,Insect,4,R,1.0,1.0
Lamplight Phoenix,3.0,3.0,rare,Creature,Phoenix,3,R,1.0,1.0
Offender at Large,5.0,4.0,common,Creature,Giant,5,R,1.0,0.8
Person of Interest,2.0,2.0,common,Creature,Human,4,R,0.5,0.5
Pyrotechnic Performer,3.0,2.0,rare,Creature,Lizard,2,R,1.5,1.0
Reckless Detective,0.0,3.0,uncommon,Creature,Devil,2,R,0.0,1.5
Red Herring,2.0,2.0,common,Creature,Clue,2,R,1.0,1.0
Rubblebelt Braggart,5.0,5.0,common,Creature,Lizard,5,R,1.0,1.0
Shock,,,common,Instant,,1,R,,
Suspicious Detonation,,,common,Sorcery,,5,R,,
Torch the Witness,,,uncommon,Sorcery,,1,R,,
Vengeful Tracker,2.0,2.0,uncommon,Creature,Human,2,R,1.0,1.0
Aftermath Analyst,1.0,3.0,uncommon,Creature,Elf,2,G,0.5,1.5
Airtight Alibi,,,common,Enchantment,Aura,3,G,,
Analyze the Pollen,,,rare,Sorcery,,1,G,,
Archdruid's Charm,,,rare,Instant,,3,G,,
Audience with Trostani,,,rare,Sorcery,,3,G,,
Axebane Ferox,4.0,4.0,rare,Creature,Beast,4,G,1.0,1.0
Bite Down on Crime,,,common,Sorcery,,4,G,,
Case of the Locked Hothouse,,,rare,Enchantment,Case,4,G,,
Case of the Trampled Garden,,,uncommon,Enchantment,Case,3,G,,
Chalk Outline,,,uncommon,Enchantment,,4,G,,
Culvert Ambusher,4.0,5.0,uncommon,Creature,Wurm,5,G,0.8,1.0
Fanatical Strength,,,common,Instant,,2,G,,
Flourishing Bloom-Kin,0.0,0.0,uncommon,Creature,Plant,2,G,0.0,0.0
Get a Leg Up,,,uncommon,Instant,,1,G,,
Glint Weaver,3.0,3.0,uncommon,Creature,Spider,7,G,0.43,0.43
Greenbelt Radical,4.0,4.0,uncommon,Creature,Centaur,4,G,1.0,1.0
Hard-Hitting Question,,,uncommon,Sorcery,,1,G,,
Hedge Whisperer,0.0,3.0,uncommon,Creature,Elf,1,G,0.0,3.0
Hide in Plain Sight,,,rare,Sorcery,,4,G,,
A Killer Among Us,,,uncommon,Enchantment,,5,G,,
Loxodon Eavesdropper,3.0,3.0,common,Creature,Elephant,4,G,0.75,0.75
Nervous Gardener,2.0,2.0,common,Creature,Dryad,2,G,1.0,1.0
Pick Your Poison,,,common,Sorcery,,1,G,,
Pompous Gadabout,4.0,2.0,uncommon,Creature,Human,3,G,1.33,0.67
The Pride of Hull Clade,2.0,15.0,mythic,Creature,Crocodile,11,G,0.18,1.36
Rope,,,uncommon,Artifact,Clue,1,G,,
Rubblebelt Maverick,1.0,1.0,common,Creature,Human,1,G,1.0,1.0
Sample Collector,2.0,3.0,uncommon,Creature,Troll,3,G,0.67,1.0
Sharp-Eyed Rookie,2.0,2.0,rare,Creature,Human,2,G,1.0,1.0
Slime Against Humanity,,,common,Sorcery,,3,G,,
They Went This Way,,,common,Sorcery,,3,G,,
Topiary Panther,6.0,5.0,common,Creature,Plant,6,G,1.0,0.83
Tunnel Tipster,1.0,1.0,common,Creature,Mole,2,G,0.5,0.5
Undergrowth Recon,,,mythic,Enchantment,,3,G,,
Vengeful Creeper,5.0,5.0,common,Creature,Plant,5,G,1.0,1.0
Vitu-Ghazi Inspector,1.0,3.0,common,Creature,Elf,2,G,0.5,1.5
"Agrus Kos, Spirit of Justice",2.0,4.0,mythic,Creature,Spirit,4,WR,0.5,1.0
"Alquist Proft, Master Sleuth",3.0,3.0,mythic,Creature,Human,3,WU,1.0,1.0
"Anzrag, the Quake-Mole",8.0,4.0,mythic,Creature,Mole,4,RG,2.0,1.0
Assassin's Trophy,,,rare,Instant,,2,BG,,
"Aurelia, the Law Above",4.0,4.0,rare,Creature,Angel,5,WR,0.8,0.8
Blood Spatter Analysis,,,rare,Enchantment,,2,BR,,
Break Out,,,uncommon,Sorcery,,2,RG,,
Buried in the Garden,,,uncommon,Enchantment,Aura,4,WG,,
Coerced to Kill,,,uncommon,Enchantment,Aura,5,UB,,
Crowd-Control Warden,4.0,4.0,common,Creature,Centaur,5,WG,0.8,0.8
Curious Cadaver,3.0,1.0,uncommon,Creature,Zombie,4,UB,0.75,0.25
Deadly Complication,,,uncommon,Sorcery,,3,BR,,
Detective's Satchel,,,uncommon,Artifact,,4,UR,,
Dog Walker,3.0,1.0,common,Creature,Human,2,WR,1.5,0.5
Doppelgang,,,rare,Sorcery,,2,UG,,
Drag the Canal,,,rare,Instant,,2,UB,,
"Etrata, Deadly Fugitive",1.0,4.0,mythic,Creature,Vampire,3,UB,0.33,1.33
Evidence Examiner,2.0,2.0,uncommon,Creature,Merfolk,2,UG,1.0,1.0
"Ezrim, Agency Chief",5.0,5.0,rare,Creature,Archon,5,WU,1.0,1.0
Faerie Snoop,1.0,4.0,common,Creature,Faerie,3,UB,0.33,1.33
Gadget Technician,3.0,2.0,common,Creature,Goblin,4,UR,0.75,0.5
Gleaming Geardrake,1.0,1.0,uncommon,Creature,Drake,2,UR,0.5,0.5
Granite Witness,3.0,2.0,common,Creature,Gargoyle,4,WU,0.75,0.5
Ill-Timed Explosion,,,rare,Sorcery,,4,UR,,
Insidious Roots,,,uncommon,Enchantment,,2,BG,,
"Izoni, Center of the Web",5.0,4.0,rare,Creature,Elf,6,BG,0.83,0.67
"Judith, Carnage Connoisseur",3.0,4.0,rare,Creature,Human,5,BR,0.6,0.8
"Kaya, Spirits' Justice",,,mythic,Planeswalker,Kaya,4,WB,,
"Kellan, Inquisitive Prodigy // Tail the Suspect",3.0,4.0,rare,Creature,Human,4,UG,0.75,1.0
Kraul Whipcracker,3.0,2.0,uncommon,Creature,Insect,2,BG,1.5,1.0
"Kylox, Visionary Inventor",4.0,4.0,rare,Creature,Lizard,7,UR,0.57,0.57
Kylox's Voltstrider,4.0,4.0,mythic,Artifact,Vehicle,3,UR,1.33,1.33
"Lazav, Wearer of Faces",2.0,3.0,rare,Creature,Shapeshifter,2,UB,1.0,1.5
Leyline of the Guildpact,,,rare,Enchantment,,4,WUBRG,,
Lightning Helix,,,uncommon,Instant,,2,WR,,
Meddling Youths,4.0,5.0,uncommon,Creature,Human,5,WR,0.8,1.0
"Niv-Mizzet, Guildpact",6.0,6.0,rare,Creature,Dragon,5,WUBRG,1.2,1.2
No More Lies,,,uncommon,Instant,,2,WU,,
Officious Interrogation,,,rare,Instant,,2,WU,,
Private Eye,3.0,3.0,uncommon,Creature,Homunculus,3,WU,1.0,1.0
"Rakdos, Patron of Chaos",6.0,6.0,mythic,Creature,Demon,6,BR,1.0,1.0
Rakish Scoundrel,3.0,3.0,common,Creature,Elf,4,BG,0.75,0.75
Relive the Past,,,rare,Sorcery,,7,WG,,
Repulsive Mutation,,,uncommon,Instant,,2,UG,,
Riftburst Hellion,6.0,7.0,common,Creature,Hellion,7,RG,0.86,1.0
Rune-Brand Juggler,2.0,2.0,uncommon,Creature,Human,2,BR,1.0,1.0
Sanguine Savior,2.0,1.0,common,Creature,Vampire,3,WB,0.67,0.33
Shady Informant,4.0,2.0,common,Creature,Ogre,5,BR,0.8,0.4
Soul Search,,,uncommon,Sorcery,,2,WB,,
Sumala Sentry,1.0,3.0,uncommon,Creature,Elf,2,WG,0.5,1.5
"Teysa, Opulent Oligarch",2.0,3.0,rare,Creature,Human,3,WB,0.67,1.0
Tin Street Gossip,4.0,4.0,uncommon,Creature,Lizard,4,RG,1.0,1.0
"Tolsimir, Midnight's Light",3.0,2.0,rare,Creature,Elf,5,WG,0.6,0.4
Treacherous Greed,,,rare,Instant,,3,WB,,
"Trostani, Three Whispers",4.0,4.0,mythic,Creature,Dryad,3,WG,1.33,1.33
Undercover Crocodelf,5.0,5.0,common,Creature,Elf,6,UG,0.83,0.83
Urgent Necropsy,,,mythic,Instant,,4,BG,,
"Vannifar, Evolved Enigma",3.0,4.0,mythic,Creature,Elf,4,UG,0.75,1.0
Warleader's Call,,,rare,Enchantment,,3,WR,,
Wispdrinker Vampire,2.0,4.0,uncommon,Creature,Vampire,4,WB,0.5,1.0
Worldsoul's Rage,,,rare,Sorcery,,2,RG,,
"Yarus, Roar of the Old Gods",4.0,4.0,rare,Creature,Centaur,4,RG,1.0,1.0
Cease // Desist,,,uncommon,Instant,,2,BG,,
Flotsam // Jetsam,,,uncommon,Instant,,2,UG,,
Fuss // Bother,,,uncommon,Instant,,3,WR,,
Hustle // Bustle,,,uncommon,Instant,,1,UR,,
Push // Pull,,,uncommon,Sorcery,,2,WB,,
Cryptex,,,rare,Artifact,,2,colorless,,
Gravestone Strider,1.0,3.0,common,Creature,Golem,2,colorless,0.5,1.5
Lumbering Laundry,4.0,5.0,uncommon,Creature,Golem,5,colorless,0.8,1.0
Magnetic Snuffler,4.0,4.0,uncommon,Creature,Construct,5,colorless,0.8,0.8
Magnifying Glass,,,common,Artifact,,3,colorless,,
Sanitation Automaton,2.0,1.0,common,Creature,Construct,2,colorless,1.0,0.5
Thinking Cap,,,common,Artifact,Equipment,1,colorless,,
Branch of Vitu-Ghazi,,,uncommon,Land,,0,colorless,,
Commercial District,,,rare,Land,Mountain,0,colorless,,
